PageURL,Type,Date,Visits
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,May-17,0
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,May-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,May-17,153933
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,May-17,147772
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,May-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,May-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,May-17,159799
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,May-17,167000
www.canada.ca/en/services/taxes/gsthst.html,Taxes,May-17,29464
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,May-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,May-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,May-17,128725
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,May-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,May-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,May-17,145284
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,May-17,0
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,May-17,153559
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,May-17,128263
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,May-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,May-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,May-17,126632
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,May-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,May-17,128036
www.canada.ca/en/revenue-agency.html,Taxes,Jun-17,40942
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Jun-17,3154348
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Jun-17,0
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Jun-17,2237636
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Jun-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Jun-17,1808980
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Jun-17,0
www.canada.ca/en.html,Canada.Ca Home Page,Jun-17,1572045
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Jun-17,1636608
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Jun-17,1209548
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Jun-17,1020458
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Jun-17,0
www.canada.ca/en/services/benefits/ei.html,Benefits,Jun-17,739449
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Jun-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Jun-17,824769
www.canada.ca/en/sr.html,Canada.Ca Home Page,Jun-17,744334
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Jun-17,848817
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Jun-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Jun-17,514380
www.canada.ca/home.html,Canada.Ca Home Page,Jun-17,458183
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Jun-17,556195
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Jun-17,549547
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Jun-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Jun-17,368340
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Jun-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Jun-17,0
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Jun-17,63019
www.canada.ca/fr.html,Canada.Ca Home Page,Jun-17,328470
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Jun-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Jun-17,0
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Jun-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,Jun-17,6733
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Jun-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Jun-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Jun-17,285903
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Jun-17,0
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Jun-17,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Jun-17,272048
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Jun-17,243596
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Jun-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Jun-17,292078
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Jun-17,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Jun-17,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Jun-17,219169
www.canada.ca/en/revenue-agency/search.html,Taxes,Jun-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Jun-17,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,Jun-17,202343
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Jun-17,267838
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Jun-17,0
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Jun-17,0
www.canada.ca/en/services/taxes.html,Taxes,Jun-17,24835
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Jun-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Jun-17,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Jun-17,252407
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Jun-17,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Jun-17,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Jun-17,186733
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Jun-17,549105
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Jun-17,0
www.canada.ca/en/contact.html,Canada.ca Contact page,Jun-17,189778
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Jun-17,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Jun-17,150148
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Jun-17,31135
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Jun-17,183653
www.canada.ca/en/services/benefits.html,Benefits,Jun-17,177576
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Jun-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Jun-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Jun-17,168824
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Jun-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Jun-17,152532
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Jun-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Jun-17,0
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Jun-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Jun-17,159148
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Jun-17,147328
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Jun-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Jun-17,141656
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Jun-17,144575
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Jun-17,31965
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Jun-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Jun-17,131763
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Jun-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Jun-17,139496
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Jun-17,0
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Jun-17,168072
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Jun-17,134001
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Jun-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Jun-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Jun-17,119631
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Jun-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Jun-17,120338
www.canada.ca/en/revenue-agency.html,Taxes,Jul-17,2327852
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Jul-17,4357734
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Jul-17,1751263
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Jul-17,2903082
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Jul-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Jul-17,2399578
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Jul-17,0
www.canada.ca/en.html,Canada.Ca Home Page,Jul-17,1990843
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Jul-17,2045988
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Jul-17,1834915
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Jul-17,1345250
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Jul-17,393858
www.canada.ca/en/services/benefits/ei.html,Benefits,Jul-17,938634
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Jul-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Jul-17,1126827
www.canada.ca/en/sr.html,Canada.Ca Home Page,Jul-17,1142444
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Jul-17,1200163
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Jul-17,147015
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Jul-17,744890
www.canada.ca/home.html,Canada.Ca Home Page,Jul-17,605852
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Jul-17,818801
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Jul-17,757373
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Jul-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Jul-17,533635
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Jul-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Jul-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Jul-17,195973
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Jul-17,266616
www.canada.ca/fr.html,Canada.Ca Home Page,Jul-17,397377
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Jul-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Jul-17,217382
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Jul-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,Jul-17,266447
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Jul-17,139166
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Jul-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Jul-17,327166
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Jul-17,376273
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Jul-17,205102
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Jul-17,39489
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Jul-17,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Jul-17,274352
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Jul-17,310791
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Jul-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Jul-17,384590
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Jul-17,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Jul-17,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Jul-17,250105
www.canada.ca/en/revenue-agency/search.html,Taxes,Jul-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Jul-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Jul-17,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,Jul-17,255382
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Jul-17,329452
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Jul-17,139300
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Jul-17,133320
www.canada.ca/en/services/taxes.html,Taxes,Jul-17,209552
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Jul-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Jul-17,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Jul-17,317046
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Jul-17,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Jul-17,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Jul-17,229539
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Jul-17,527061
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Jul-17,0
www.canada.ca/en/contact.html,Canada.ca Contact page,Jul-17,298038
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Jul-17,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Jul-17,153772
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Jul-17,119270
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Jul-17,217162
www.canada.ca/en/services/benefits.html,Benefits,Jul-17,237386
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Jul-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Jul-17,134222
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Jul-17,238169
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Jul-17,106602
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Jul-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Jul-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Jul-17,159578
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Jul-17,58806
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Jul-17,63775
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Jul-17,118972
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Jul-17,255734
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Jul-17,191234
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Jul-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Jul-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Jul-17,221416
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Jul-17,149099
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Jul-17,179223
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Jul-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Jul-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Jul-17,166540
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Jul-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Jul-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Jul-17,195790
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Jul-17,77430
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Jul-17,206051
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Jul-17,150266
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Jul-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Jul-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Jul-17,136644
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Jul-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Jul-17,133584
www.canada.ca/en/revenue-agency.html,Taxes,Aug-17,3694164
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Aug-17,3854617
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Aug-17,3455641
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Aug-17,2565140
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Aug-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Aug-17,2084855
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Aug-17,0
www.canada.ca/en.html,Canada.Ca Home Page,Aug-17,1998351
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Aug-17,1752671
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Aug-17,1581862
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Aug-17,1161534
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Aug-17,1025907
www.canada.ca/en/services/benefits/ei.html,Benefits,Aug-17,781592
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Aug-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Aug-17,1094042
www.canada.ca/en/sr.html,Canada.Ca Home Page,Aug-17,1524848
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Aug-17,1031898
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Aug-17,866039
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Aug-17,693159
www.canada.ca/home.html,Canada.Ca Home Page,Aug-17,672400
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Aug-17,635962
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Aug-17,681459
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Aug-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Aug-17,495404
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Aug-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Aug-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Aug-17,302079
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Aug-17,421731
www.canada.ca/fr.html,Canada.Ca Home Page,Aug-17,397470
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Aug-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Aug-17,434152
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Aug-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,Aug-17,422320
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Aug-17,431983
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Aug-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Aug-17,276706
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Aug-17,356231
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Aug-17,387763
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Aug-17,68377
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Aug-17,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Aug-17,285842
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Aug-17,310099
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Aug-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Aug-17,260692
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Aug-17,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Aug-17,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Aug-17,262363
www.canada.ca/en/revenue-agency/search.html,Taxes,Aug-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Aug-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Aug-17,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,Aug-17,211058
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Aug-17,344371
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Aug-17,375211
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Aug-17,310788
www.canada.ca/en/services/taxes.html,Taxes,Aug-17,296513
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Aug-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Aug-17,0
